iter	Logloss
0	0.5979125595
1	0.5357739258
2	0.4794515991
3	0.4325843048
4	0.3895180511
5	0.3567388153
6	0.3229563141
7	0.2938014984
8	0.270763855
9	0.2529969597
10	0.2371345139
11	0.2224000168
12	0.2084514236
13	0.1957830811
14	0.1880974007
15	0.1785680389
16	0.1712380219
17	0.165211792
18	0.1598733139
19	0.1555890846
20	0.1517518234
21	0.1475548172
22	0.1438100529
23	0.1401781082
24	0.1374205112
25	0.1340469551
26	0.1318297577
27	0.1299339485
28	0.1279944611
29	0.1256427383
30	0.124127388
31	0.1225749207
32	0.1210750389
33	0.119649353
34	0.1183312035
35	0.1170401955
36	0.1160059738
37	0.1146967316
38	0.1137034416
39	0.1121148872
40	0.1109274292
41	0.1101583862
42	0.1088525772
43	0.1077348042
44	0.1068713951
45	0.1061968613
46	0.1049518394
47	0.1037853432
48	0.1029514503
49	0.1018730354
50	0.1007497406
51	0.1001097393
52	0.09931257248
53	0.09865411758
54	0.09747665405
55	0.09696027756
56	0.09640694618
57	0.09570240021
58	0.09520451546
59	0.09473677635
60	0.09414861679
61	0.09353461266
62	0.09289651871
63	0.092384758
64	0.09187936783
65	0.09114074707
66	0.09082863808
67	0.09043106079
68	0.08970569611
69	0.08911598206
70	0.08869560242
71	0.08826402664
72	0.08770619392
73	0.08715959549
74	0.08658050537
75	0.08624145508
76	0.08588293076
77	0.08535017014
78	0.08503353119
79	0.08466161728
80	0.08439428329
81	0.08422532082
82	0.08419071198
83	0.08375734329
84	0.08354029655
85	0.08323432922
86	0.08286114693
87	0.08245881081
88	0.08198917389
89	0.08161454201
90	0.08129267693
91	0.0809381485
92	0.08057880402
93	0.08026311874
94	0.08024319649
95	0.08007944107
96	0.07953015327
97	0.07922618866
98	0.07888096809
99	0.07848446369
100	0.0782693243
101	0.07791366577
102	0.07758028984
103	0.0773550272
104	0.07706080437
105	0.0769112587
106	0.07652772903
107	0.07632241249
108	0.0759672451
109	0.07568852901
110	0.07513479233
111	0.07495222092
112	0.07487679482
113	0.07458777428
114	0.07442829609
115	0.07432311535
116	0.07412904263
117	0.07379228115
118	0.07319698334
119	0.07283744812
120	0.07237163544
121	0.07208107471
122	0.07175387383
123	0.07148023605
124	0.07127985001
125	0.07084546089
126	0.07064734459
127	0.07015734673
128	0.07004236221
129	0.06988330841
130	0.0696570015
131	0.06949589729
132	0.06909185886
133	0.06881449699
134	0.06863652229
135	0.06825590134
136	0.06783810616
137	0.067536726
138	0.0672983551
139	0.06715660572
140	0.06689958572
141	0.06674181938
142	0.06642712593
143	0.0663006115
144	0.06603844166
145	0.06571914673
146	0.06554907799
147	0.06550460815
148	0.06511953354
149	0.06488944054
150	0.06462520123
151	0.06435585976
152	0.06425868034
153	0.06394265175
154	0.06377288342
155	0.06366394043
156	0.06331992149
157	0.06310658455
158	0.06304754734
159	0.06285413742
160	0.06264763832
161	0.06259579659
162	0.06228185654
163	0.06202700615
164	0.06196506977
165	0.06195669174
166	0.06157852173
167	0.06142987251
168	0.0611895752
169	0.06100829124
170	0.06064318657
171	0.06042075634
172	0.06025577545
173	0.06014403343
174	0.05992926598
175	0.05990775108
176	0.0597117424
177	0.05948405743
178	0.05913858414
179	0.05892406464
180	0.05864016533
181	0.05833157539
182	0.05825539589
183	0.0580612278
184	0.05800944328
185	0.05782653332
186	0.05755442619
187	0.05734187603
188	0.05696768761
189	0.05682652473
190	0.05659019947
191	0.05651332855
192	0.05622078896
193	0.05604236126
194	0.05589368343
195	0.05571022034
196	0.05550584793
197	0.05545388699
198	0.05538792133
199	0.05518703461
200	0.05497801781
201	0.05483048439
202	0.05463821411
203	0.05438577175
204	0.05422105312
205	0.05395007133
206	0.05390127659
207	0.05371403217
208	0.05354337692
209	0.05324971199
210	0.05301893234
211	0.05287351608
212	0.05271877289
213	0.05243711472
214	0.05217843533
215	0.05193809509
216	0.05176056862
217	0.0515984726
218	0.05131062031
219	0.05126523495
220	0.05116049767
221	0.05097276688
222	0.05088807583
223	0.05059728622
224	0.05053067684
225	0.05039314747
226	0.05002187252
227	0.04979726791
228	0.04971858025
229	0.04951319695
230	0.0491429615
231	0.04896389008
232	0.04891394138
233	0.04865358829
234	0.04857834816
235	0.04835056305
236	0.04828456879
237	0.04821856499
238	0.047908144
239	0.0475689888
240	0.04732372284
241	0.04730019569
242	0.04713911533
243	0.04697518349
244	0.0467671299
245	0.0465694046
246	0.04646713257
247	0.04622330666
248	0.04604362488
249	0.04584805965
250	0.04566708565
251	0.04552251816
252	0.04534850121
253	0.04522286415
254	0.0451993084
255	0.04506490707
256	0.04496321678
257	0.04470555305
258	0.04456790924
259	0.04442568302
260	0.04417365074
261	0.04405781746
262	0.04393582344
263	0.04377591133
264	0.04365507126
265	0.04350421906
266	0.04322583675
267	0.04299341679
268	0.04290843964
269	0.04269788742
270	0.04239399433
271	0.04224753857
272	0.0421479702
273	0.04199327469
274	0.04180099487
275	0.04172024727
276	0.04166107178
277	0.04145293713
278	0.04131793976
279	0.04120229721
280	0.04111691475
281	0.04091338634
282	0.04073945999
283	0.04066811562
284	0.04054887772
285	0.04041866302
286	0.04035522461
287	0.04023350716
288	0.04021522999
289	0.04013530731
290	0.03999397516
291	0.03974730968
292	0.03962783575
293	0.03953512192
294	0.03929397106
295	0.0392140317
296	0.03916905165
297	0.03906461716
298	0.03899285793
299	0.03884478569
300	0.03866957426
301	0.03854108334
302	0.03839055777
303	0.03818041325
304	0.03793723822
305	0.03784950256
306	0.03776998043
307	0.03769746065
308	0.03752564192
309	0.03744827509
310	0.03734926224
311	0.03717066526
312	0.03705739021
313	0.03692621231
314	0.03677007675
315	0.03670445442
316	0.03664381027
317	0.03657799006
318	0.03638609886
319	0.03632963657
320	0.03617110252
321	0.03611188412
322	0.03597978354
323	0.03581852674
324	0.03576561928
325	0.03567537308
326	0.03547088861
327	0.03543799162
328	0.03530806065
329	0.03520565748
330	0.03513822079
331	0.03501743317
332	0.03496504307
333	0.03477260351
334	0.03476465702
335	0.03461142063
336	0.03455466032
337	0.03449510574
338	0.03441417694
339	0.03430425167
340	0.03415976524
341	0.034038167
342	0.03395979166
343	0.03385163069
344	0.0337808156
345	0.03373026371
346	0.03369553328
347	0.03356122017
348	0.0335046649
349	0.03343876839
350	0.03334695339
351	0.03318515778
352	0.03310628414
353	0.03297430754
354	0.03290079594
355	0.03279178143
356	0.0325894618
357	0.03256784916
358	0.03253766537
359	0.03249374628
360	0.03245825768
361	0.03237014771
362	0.03232099056
363	0.03213969707
364	0.03209378004
365	0.03204119205
366	0.03189935207
367	0.03184902668
368	0.03180012226
369	0.03171246052
370	0.03155292749
371	0.03133132935
372	0.03122882605
373	0.03118267059
374	0.03112333298
375	0.03103224754
376	0.03096878052
377	0.03092113018
378	0.03083711863
379	0.03065165758
380	0.03061535597
381	0.03059295893
382	0.0305485177
383	0.0304289031
384	0.03032403708
385	0.03026952028
386	0.03017138481
387	0.03010407686
388	0.03000176907
389	0.0298952055
390	0.02982732296
391	0.02970304489
392	0.02967320442
393	0.02961673498
394	0.02949206352
395	0.02948013783
396	0.0294252491
397	0.02928138733
398	0.02915755272
399	0.02903842449
400	0.02898500443
401	0.02893898964
402	0.02877647877
403	0.02865459919
404	0.02858462572
405	0.02852203369
406	0.02846401691
407	0.02841567993
408	0.02833083868
409	0.02821864843
410	0.02811915398
411	0.02803187847
412	0.02797925949
413	0.02793374062
414	0.02780832767
415	0.02768175364
416	0.02759575129
417	0.02754830599
418	0.02750867367
419	0.02739795685
420	0.02735512733
421	0.02731549978
422	0.02717866659
423	0.02707226038
424	0.0269566083
425	0.02687328815
426	0.02683301926
427	0.02679702759
428	0.02676419735
429	0.02666273594
430	0.02654056072
431	0.02649696112
432	0.02641557217
433	0.02636389732
434	0.02623757601
435	0.02618503094
436	0.02612137556
437	0.02605564594
438	0.02599161386
439	0.02588884354
440	0.02577194214
441	0.025688622
442	0.02564520597
443	0.02555207014
444	0.02552694321
445	0.02546595573
446	0.02536585331
447	0.02527304649
448	0.02523712158
449	0.02520235777
450	0.02514867306
451	0.02509397984
452	0.02507459164
453	0.02502302647
454	0.02497675657
455	0.02494083643
456	0.02488541126
457	0.02485539675
458	0.02482441902
459	0.02472130299
460	0.02467272758
461	0.02460660934
462	0.02453230858
