iter	Passed	Remaining
0	3	1718
1	5	1461
2	8	1401
3	10	1360
4	13	1325
5	15	1308
6	18	1291
7	20	1274
8	23	1267
9	25	1272
10	28	1270
11	31	1260
12	33	1250
13	35	1247
14	38	1237
15	40	1230
16	43	1224
17	45	1220
18	47	1214
19	50	1208
20	52	1201
21	55	1200
22	57	1194
23	59	1188
24	62	1185
25	64	1181
26	67	1174
27	69	1170
28	71	1169
29	74	1165
30	76	1162
31	79	1160
32	82	1172
33	85	1172
34	88	1169
35	90	1166
36	92	1162
37	95	1160
38	97	1157
39	100	1153
40	103	1153
41	105	1149
42	107	1145
43	110	1142
44	112	1138
45	115	1135
46	117	1134
47	120	1130
48	123	1133
49	125	1129
50	127	1125
51	130	1122
52	133	1123
53	135	1121
54	138	1117
55	140	1112
56	143	1113
57	145	1109
58	148	1107
59	150	1105
60	153	1101
61	155	1099
62	157	1095
63	160	1093
64	163	1091
65	165	1087
66	167	1083
67	170	1082
68	172	1078
69	175	1075
70	177	1074
71	180	1071
72	182	1068
73	185	1066
74	187	1062
75	190	1061
76	192	1058
77	195	1056
78	197	1053
79	200	1050
80	202	1047
81	204	1044
82	207	1041
83	210	1040
84	212	1037
85	214	1034
86	217	1032
87	219	1029
88	222	1026
89	224	1023
90	227	1020
91	229	1019
92	232	1015
93	234	1011
94	237	1010
95	239	1007
96	241	1004
97	244	1002
98	246	999
99	249	996
100	251	994
101	254	991
102	256	988
103	258	986
104	261	982
105	263	980
106	266	977
107	269	977
108	272	976
109	275	975
110	277	973
111	280	970
112	282	968
113	285	967
114	288	964
115	290	962
116	293	960
117	296	959
118	298	957
119	301	954
120	304	952
121	306	949
122	308	947
123	311	944
124	314	942
125	316	940
126	319	937
127	321	934
128	324	933
129	327	931
130	330	930
131	332	928
132	335	925
133	337	923
134	340	919
135	342	917
136	345	915
137	347	912
138	350	909
139	352	906
140	355	903
141	357	901
142	360	898
143	362	896
144	364	893
145	367	890
146	369	887
147	371	884
148	374	882
149	377	880
150	379	877
151	382	874
152	384	872
153	386	869
154	389	866
155	391	864
156	394	861
157	396	858
158	399	855
159	401	852
160	403	850
161	406	847
162	408	844
163	411	842
164	413	839
165	415	836
166	418	834
167	420	831
168	423	828
169	425	825
170	427	822
171	430	820
172	432	817
173	435	815
174	437	812
175	439	809
176	442	806
177	444	804
178	447	801
179	449	799
180	452	797
181	454	794
182	456	791
183	459	789
184	461	786
185	464	784
186	467	781
187	469	779
188	472	776
189	474	773
190	476	771
191	479	768
192	481	766
193	484	763
194	486	761
195	489	758
196	491	756
197	493	753
198	496	751
199	499	748
200	501	745
201	503	743
202	506	740
203	508	737
204	511	735
205	513	733
206	516	730
207	519	728
208	521	726
209	523	723
210	526	720
211	528	718
212	531	715
213	533	712
214	535	710
215	538	708
216	540	705
217	543	702
218	545	700
219	548	697
220	550	694
221	552	692
222	555	689
223	557	687
224	559	684
225	562	681
226	565	679
227	567	676
228	569	674
229	572	671
230	574	669
231	577	666
232	579	663
233	581	661
234	585	659
235	587	657
236	589	654
237	592	652
238	594	649
239	597	647
240	599	644
241	602	641
242	604	639
243	607	636
244	609	634
245	611	631
246	614	629
247	616	626
248	619	623
249	621	621
250	623	618
251	626	616
252	628	613
253	631	611
254	633	608
255	635	606
256	638	603
257	695	652
258	697	649
259	699	646
260	702	643
261	704	640
262	707	637
263	709	634
264	712	631
265	715	628
266	717	626
267	720	623
268	723	621
269	726	618
270	728	615
271	731	612
272	733	609
273	736	607
274	738	604
275	741	601
276	743	598
277	745	595
278	748	592
279	750	589
280	753	586
281	755	584
282	758	581
283	760	578
284	762	575
285	765	572
286	767	569
287	770	567
288	772	564
289	775	561
290	777	558
291	780	555
292	782	552
293	784	549
294	787	547
295	789	544
296	792	541
297	794	538
298	797	535
299	799	532
300	801	530
301	804	527
302	806	524
303	809	521
304	811	518
305	814	516
306	816	513
307	818	510
308	821	507
309	823	505
310	826	502
311	829	499
312	831	496
313	834	494
314	836	491
315	839	488
316	841	485
317	844	483
318	846	480
319	849	477
320	851	474
321	854	472
322	856	469
323	859	466
324	862	464
325	864	461
326	867	458
327	869	455
328	872	453
329	874	450
330	877	447
331	879	445
332	881	442
333	884	439
334	886	436
335	889	434
336	891	431
337	894	428
338	896	425
339	899	423
340	901	420
341	904	417
342	907	415
343	909	412
344	911	409
345	914	406
346	916	404
347	919	401
348	922	399
349	924	396
350	927	393
351	929	390
352	931	388
353	934	385
354	937	382
355	939	380
356	942	377
357	944	374
358	946	371
359	949	369
360	952	366
361	954	364
362	957	361
