feature,mean_abs_shap
frequency_drop,1.6181394533934657
Age,1.084914613432318
loyalty_score,1.0236808937303854
frequency_ratio_current_total,0.827001931665889
engagement_score,0.6136500939134145
total_engagement_score,0.5464323425911766
log_additional_charges,0.34093933267516296
log_lifetime,0.3192571409113116
Lifetime,0.2937804306013115
Month_to_end_contract,0.27343538885916596
spending_per_month,0.22727870833606612
log_frequency_current,0.18620656654674345
Avg_class_frequency_total,0.1845440022099831
Avg_additional_charges_total,0.18234713370783595
Avg_class_frequency_current_month,0.17683503178713914
Group_visits,0.16992906331661078
social_commitment_score,0.14128753235148264
log_frequency_total,0.11249987728179162
lifetime_per_contract,0.104210907925698
is_contract_ending,0.1041276044804714
Contract_period,0.0928581930242627
partner_long_contract,0.06664357765391075
convenience_score,0.06361341003436577
gender,0.0596806433944264
contract_remaining_ratio,0.050805786214400156
short_contract_low_activity,0.0458906692540634
is_long_contract,0.044175407575639404
is_new_customer,0.04133611617199657
Promo_friends,0.03905190515628552
promo_group,0.037832573221738615
Partner,0.03651821092990196
renewal_pressure_score,0.028794984478993202
no_group_low_activity,0.028431555867525257
new_low_activity,0.0271612840108216
low_spending,0.022595312857290592
Near_Location,0.018359612183457476
high_current_activity,0.016885615413813438
is_loyal_customer,0.013293985872073253
far_no_group,0.012932088440906472
no_contact_info,0.012842456521501747
ending_low_activity,0.012689728893686136
low_current_activity,0.012441584589754029
Phone,0.012171812536295797
far_low_activity,0.009253842752026582
high_spending,0.005356385639669462
is_short_contract,0.0
